City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,avarua,-21.2078,-159.775,298.18,61,75,4.63,CK,1698534925
1,olonkinbyen,70.9221,-8.7187,272.62,71,99,2.6,SJ,1698535365
2,edinburgh of the seven seas,-37.0676,-12.3116,286.08,87,65,11.86,SH,1698535365
3,grytviken,-54.2811,-36.5092,275.47,94,93,4.71,GS,1698535365
4,ciudad sabinas hidalgo,26.5,-100.1667,304.01,41,0,4.0,MX,1698535366
5,heze,35.2431,115.4411,288.56,72,0,3.35,CN,1698535366
6,port saint john's,-31.6229,29.5448,287.89,88,100,8.75,ZA,1698535122
7,qaqortoq,60.7167,-46.0333,273.46,83,58,0.76,GL,1698535366
8,waitangi,-43.9535,-176.5597,285.83,76,27,3.13,NZ,1698535367
9,hermanus,-34.4187,19.2345,286.94,53,29,9.09,ZA,1698534970
10,iskateley,67.6803,53.1512,260.94,90,100,3.58,RU,1698535367
11,georgetown,5.4112,100.3354,299.79,94,20,1.54,MY,1698535239
12,mbaiki,3.8678,17.9892,294.66,92,10,0.61,CF,1698535368
13,hawaiian paradise park,19.5933,-154.9731,301.88,72,40,3.09,US,1698534826
14,invercargill,-46.4,168.35,286.49,65,71,2.24,NZ,1698534831
15,puerto natales,-51.7236,-72.4875,276.37,87,100,2.67,CL,1698535331
16,iqaluit,63.7506,-68.5145,259.0,71,0,5.66,CA,1698535369
17,ushuaia,-54.8,-68.3,278.96,61,75,6.17,AR,1698535369
18,sitia,35.2,26.0986,295.92,83,2,1.14,GR,1698535369
19,blackmans bay,-43.0167,147.3167,288.0,59,97,0.89,AU,1698535369
20,thompson,55.7435,-97.8558,268.24,86,75,2.06,CA,1698534796
21,kodiak,57.79,-152.4072,280.88,93,100,8.23,US,1698534882
22,jamestown,42.097,-79.2353,283.92,79,75,1.79,US,1698535290
23,sainte-rose,16.3324,-61.6979,299.17,89,75,2.06,GP,1698535370
24,port-aux-francais,-49.35,70.2167,277.76,97,100,9.78,TF,1698535371
25,college,64.8569,-147.8028,271.43,83,75,0.45,US,1698535371
26,bilibino,68.0546,166.4372,252.26,96,25,1.08,RU,1698535371
27,kingston,17.997,-76.7936,303.68,73,40,3.09,JM,1698535371
28,klyuchi,52.2667,79.1667,272.05,51,100,4.81,RU,1698534964
29,tokar,18.4254,37.729,303.14,66,55,2.38,SD,1698535372
30,cuenca,-2.8833,-78.9833,288.22,77,75,4.12,EC,1698535372
31,talnakh,69.4865,88.3972,258.82,96,45,0.98,RU,1698535372
32,tondano,1.3038,124.9112,295.2,69,83,1.58,ID,1698535373
33,dampit,-8.2116,112.7493,295.79,76,75,1.42,ID,1698535373
34,ondjiva,-17.0667,15.7333,298.7,20,71,1.41,AO,1698535373
35,pirallahi,40.4723,50.333,289.23,81,54,6.79,AZ,1698535373
36,mossel bay,-34.1831,22.146,285.11,50,86,7.29,ZA,1698535374
37,kayangel,8.0823,134.7173,300.04,76,99,1.9,PW,1698535374
38,dashitou,43.3067,128.5114,274.16,53,19,1.45,CN,1698535374
39,puerto ayora,-0.7393,-90.3518,300.13,90,72,4.02,EC,1698535374
40,port mathurin,-19.6833,63.4167,297.36,79,12,3.83,MU,1698535375
41,quellon,-43.1167,-73.6167,280.12,86,74,8.99,CL,1698535375
42,sitka,57.0531,-135.33,282.09,61,100,2.06,US,1698535260
43,papatowai,-46.5619,169.4708,285.73,56,56,1.85,NZ,1698535375
44,penzance,50.1186,-5.5371,283.53,80,65,12.59,GB,1698535375
45,adamstown,-25.066,-130.1015,296.04,81,100,6.95,PN,1698535376
46,corner brook,48.9667,-57.9484,286.24,96,100,4.58,CA,1698535376
47,wailua homesteads,22.0669,-159.378,301.39,67,0,5.14,US,1698535376
48,ancud,-41.8697,-73.8203,280.73,79,80,11.24,CL,1698535094
49,praya,14.9215,-23.5087,299.45,73,40,1.54,CV,1698535376
50,nuuk,64.1835,-51.7216,269.49,80,75,6.71,GL,1698535182
51,ribeira grande,38.5167,-28.7,290.8,66,100,2.68,PT,1698535377
52,es castell,39.8795,4.2854,293.53,68,20,5.14,ES,1698535377
53,tromso,69.6496,18.957,268.16,86,79,1.54,NO,1698535377
54,ilulissat,69.2167,-51.1,269.16,74,86,8.75,GL,1698535378
55,luderitz,-26.6481,15.1594,289.51,60,0,9.19,NA,1698534805
56,bethel,41.3712,-73.414,297.2,53,100,2.57,US,1698535104
57,oodweyne,9.4092,45.064,295.44,74,71,5.11,SO,1698535379
58,pacocha,-17.5833,-71.3333,291.96,86,76,1.98,PE,1698535379
59,at-bashi,41.1702,75.8106,279.51,61,100,1.52,KG,1698535379
60,vorgashor,67.5833,63.95,256.25,100,98,1.13,RU,1698535379
61,laojunmiao,39.8333,97.7333,279.65,34,92,0.79,CN,1698535380
62,port elizabeth,-33.918,25.5701,285.55,66,0,2.57,ZA,1698534822
63,hell-ville,-13.4,48.2667,299.57,75,5,2.06,MG,1698535380
64,longyearbyen,78.2186,15.6401,270.06,86,75,3.09,SJ,1698534837
65,lihue,21.9789,-159.3672,301.73,66,0,5.14,US,1698535381
66,enewetak,11.3474,162.3373,301.85,74,77,5.22,MH,1698535278
67,tahta,26.7693,31.5021,299.1,45,8,3.54,EG,1698535381
68,vila velha,-20.3297,-40.2925,299.12,83,40,4.12,BR,1698535276
69,singaraja,-8.112,115.0882,300.02,72,55,1.04,ID,1698535213
70,stanley,54.868,-1.6985,282.89,93,75,4.63,GB,1698535382
71,enid,36.3956,-97.8784,276.24,94,100,7.72,US,1698535382
72,colonia menno,-22.3667,-59.8167,304.41,50,80,2.28,PY,1698535351
73,katsuura,35.1333,140.3,290.44,67,38,6.5,JP,1698535383
74,grand baie,-20.0182,57.5802,296.18,78,3,0.89,MU,1698535383
75,buala,-8.145,159.5921,302.11,73,93,2.07,SB,1698535384
76,east london,-33.0153,27.9116,287.08,64,100,7.84,ZA,1698535081
77,la ronge,55.1001,-105.2842,268.29,80,75,3.09,CA,1698535015
78,new norfolk,-42.7826,147.0587,288.1,48,100,2.35,AU,1698534887
79,along,28.1667,94.7667,288.26,82,2,0.77,IN,1698535384
80,whitehorse,60.7161,-135.0538,268.58,93,100,3.6,CA,1698534931
81,anadyr,64.75,177.4833,275.43,100,100,5.0,RU,1698535385
82,minas de marcona,-15.2119,-75.1103,287.93,86,72,6.08,PE,1698535322
83,moose jaw,50.4001,-105.5344,267.29,79,99,3.09,CA,1698535385
84,manicore,-5.8092,-61.3003,303.78,40,72,0.59,BR,1698535386
85,margaret river,-33.95,115.0667,288.42,83,100,4.34,AU,1698535386
86,ulanhot,46.0833,122.0833,276.79,46,43,2.74,CN,1698535230
87,mostovskoy,44.4122,40.7936,289.89,64,92,1.09,RU,1698535386
88,olyokminsk,60.3736,120.4264,269.35,82,100,1.73,RU,1698535387
89,grenaa,56.4158,10.8783,281.27,90,100,11.74,DK,1698535387
90,castillos,-34.1667,-53.8333,289.46,97,17,2.46,UY,1698535387
