City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port mathurin,-19.6833,63.4167,24.34,76,7,3.25,MU,1698538794
1,basco,20.4487,121.9702,26.0,80,9,6.14,PH,1698539324
2,susuman,62.7833,148.1667,-17.23,99,93,0.45,RU,1698538854
3,hawaiian paradise park,19.5933,-154.9731,28.73,71,0,3.6,US,1698538849
4,nantucket,41.2835,-70.0995,19.08,93,0,4.63,US,1698539325
5,puerto natales,-51.7236,-72.4875,2.31,84,99,3.46,CL,1698538789
6,port-aux-francais,-49.35,70.2167,4.45,97,100,11.92,TF,1698538788
7,ushuaia,-54.8,-68.3,4.81,60,75,7.2,AR,1698539284
8,nuku'alofa,-21.1333,-175.2,28.19,69,40,6.69,TO,1698539326
9,college,64.8569,-147.8028,-1.72,80,75,0.0,US,1698538841
10,edinburgh of the seven seas,-37.0676,-12.3116,12.61,81,59,12.7,SH,1698538788
11,kencong,-8.2833,113.3667,26.54,72,71,0.39,ID,1698539326
12,port elizabeth,-33.918,25.5701,11.16,76,20,1.54,ZA,1698538796
13,west island,-12.1568,96.8225,25.99,78,100,7.72,CC,1698538799
14,albany,42.6001,-73.9662,13.53,64,40,4.24,US,1698538672
15,wailua homesteads,22.0669,-159.378,28.24,69,20,6.69,US,1698538792
16,st. john's,47.5649,-52.7093,12.21,91,100,9.26,CA,1698539328
17,argo,37.6333,22.7333,19.32,74,98,1.94,GR,1698539328
18,talnakh,69.4865,88.3972,-20.26,96,42,1.03,RU,1698538918
19,pajapan,18.25,-94.7,25.09,81,14,3.02,MX,1698539328
20,chonchi,-42.6128,-73.8092,6.56,92,88,5.36,CL,1698538824
21,blackmans bay,-43.0167,147.3167,15.07,52,98,0.45,AU,1698538795
22,melekeok village,7.4957,134.6367,30.31,74,75,2.06,PW,1698539329
23,pitanga,-24.7572,-51.7614,19.63,99,100,2.24,BR,1698539329
24,el granada,37.5027,-122.4694,21.01,43,0,8.23,US,1698539329
25,xai-xai,-25.0519,33.6442,22.52,81,48,3.9,MZ,1698539330
26,bondo,3.8146,23.6866,19.67,99,46,1.13,CD,1698539330
27,homer,59.6425,-151.5483,7.93,73,100,2.24,US,1698539330
28,mitsamiouli,-11.3847,43.2844,26.02,81,22,5.58,KM,1698539330
29,qui nhon,13.7667,109.2333,25.54,88,89,2.14,VN,1698538954
30,kaa-khem,51.6833,94.7333,-7.0,46,2,1.57,RU,1698538942
31,adamstown,-25.066,-130.1015,22.98,81,87,6.03,PN,1698538785
32,klyuchi,52.2667,79.1667,-0.78,50,100,4.94,RU,1698538799
33,ribeira brava,32.65,-17.0667,21.67,66,68,3.39,PT,1698539331
34,yellowknife,62.456,-114.3525,-0.71,69,75,5.66,CA,1698538681
35,ha giang,22.8333,104.9833,22.39,98,100,0.56,VN,1698539332
36,iskateley,67.6803,53.1512,-12.21,90,100,3.58,RU,1698538825
37,walvis bay,-22.9575,14.5053,12.53,87,36,5.14,NA,1698538897
38,banda aceh,5.5577,95.3222,25.77,85,76,3.38,ID,1698539332
39,vilyuysk,63.7553,121.6247,-9.44,97,100,1.79,RU,1698538939
40,anadyr,64.75,177.4833,2.28,100,100,4.0,RU,1698538838
41,olonkinbyen,70.9221,-8.7187,-0.24,72,97,2.92,SJ,1698538807
42,ust-nera,64.5667,143.2,-15.74,98,93,1.08,RU,1698538862
43,hasaki,35.7333,140.8333,15.22,63,37,9.2,JP,1698538830
44,mancora,-4.1078,-81.0475,23.2,75,97,4.59,PE,1698539333
45,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,59,0,2.0,RU,1698538794
46,gadzhiyevo,69.2551,33.3362,-7.61,94,96,1.9,RU,1698538838
47,bilibino,68.0546,166.4372,-20.0,96,41,0.91,RU,1698538837
48,tiksi,71.6872,128.8694,-9.91,86,100,4.47,RU,1698538835
49,atafu village,-8.5421,-172.5159,29.06,71,15,4.47,TK,1698538791
50,brigantine,39.4101,-74.3646,22.78,80,0,0.0,US,1698539335
51,currais novos,-6.2608,-36.5178,23.4,68,8,8.19,BR,1698539335
52,fisterra,42.9049,-9.2629,15.57,80,85,13.39,ES,1698538938
53,kingston,17.997,-76.7936,29.53,77,20,2.06,JM,1698538594
54,luderitz,-26.6481,15.1594,16.16,59,0,8.29,NA,1698538794
55,tondano,1.3038,124.9112,26.05,60,73,1.98,ID,1698539336
56,nogliki,51.8333,143.1667,2.41,61,59,4.92,RU,1698539336
57,saipan,15.1355,145.701,31.39,74,40,4.63,MP,1698538899
58,daud khel,32.875,71.5701,23.15,38,1,0.7,PK,1698539336
59,carnarvon,-24.8667,113.6333,20.73,57,2,10.88,AU,1698538816
60,holualoa,19.6228,-155.9522,26.91,77,20,5.66,US,1698538938
61,longido,-2.7333,36.6833,19.5,79,92,2.81,TZ,1698539337
62,mili,6.0815,171.735,28.42,75,61,6.77,MH,1698539337
63,margaret river,-33.95,115.0667,16.22,80,98,4.94,AU,1698538785
64,wynyard,-41.0,145.7167,11.76,63,99,2.58,AU,1698539338
65,bethel,41.3712,-73.414,22.2,69,100,5.14,US,1698538706
66,legden,52.0333,7.1,12.62,95,100,1.79,DE,1698539338
67,papatowai,-46.5619,169.4708,12.23,59,67,2.56,NZ,1698538795
68,okhotsk,59.3833,143.3,-4.0,82,98,5.33,RU,1698539338
69,ilulissat,69.2167,-51.1,-3.99,68,81,8.23,GL,1698538812
70,tocopilla,-22.092,-70.1979,17.64,78,62,2.19,CL,1698539339
71,ribeira grande,38.5167,-28.7,17.1,73,100,3.58,PT,1698538831
72,hansi,29.1,75.9667,22.06,29,76,2.02,IN,1698539339
73,longyearbyen,78.2186,15.6401,-3.09,93,75,2.57,SJ,1698538790
74,cabedelo,-6.9811,-34.8339,26.37,74,74,6.12,BR,1698539056
75,naze,28.3667,129.4833,22.51,54,9,3.97,JP,1698539340
76,puerto baquerizo moreno,-0.9,-89.6,23.11,79,77,5.79,EC,1698538831
77,guarapari,-20.6667,-40.4975,23.49,91,98,5.91,BR,1698539341
78,sao martinho,39.5144,-9.1311,18.96,91,100,3.13,PT,1698539341
79,nar'yan-mar,67.6713,53.087,-12.16,90,100,3.58,RU,1698538851
80,praia da vitoria,38.7333,-27.0667,17.14,63,75,8.75,PT,1698538855
81,novodvinsk,64.4165,40.8122,-4.56,81,100,2.73,RU,1698538867
82,waitangi,-43.9535,-176.5597,13.23,78,34,3.13,NZ,1698538790
83,fuglafjordur,62.244,-6.814,7.26,79,89,10.51,FO,1698539342
84,san antonio de pale,-1.4014,5.6325,25.86,82,11,2.93,GQ,1698538925
85,invercargill,-46.4,168.35,12.79,65,81,4.92,NZ,1698538819
